0.01uF,1,"C9",SM0805
0.1uF,5,"C2 C3 C5 C6 C7",SM0805,Mouser,581-08055C104KAT9A 
0.1uF,1,"C8",SM0805
1uF,1,"C1",SM0805,Mouser,77-VJ0805Y105MXQTBC
10uF,1,"C4",SM1210,Mouser,581-0805YD106K 
REV_BLOCK,1,"COUP1",REV_BLOCK
LED,1,"DS2",LED-0805,Mouser,859-LTST-C170KRKT
FUSE,3,"F1 F2 F3",SM1206,Mouser,504-PTS120615V050
DB9,1,"J3",DB9MC,FCI,ID09P33E4GX00LF,Mouser,649-ID09P33E4GX00LF
CONN_2,3,"J2 J29 J30",PIN_ARRAY_2X1,Mouser,649-93287-202HLF
CONN_3,1,"J28",PIN_ARRAY_3X1,Mouser,649-69190-103HLF 
CONN_3X2,1,"J4",pin_array_3x2
USB-B,1,"J1",USB-B-MINI,Mouser,798-UX60SC-MB-5ST80
CONN_3,8,"K1 K2 K3 K4 K5 K6 K7 K8",
CONN_3,8,"K9 K10 K11 K12 K13 K14 K15 K16",PIN_ARRAY_3X1
10uH,1,"L1",SM0805
CONN_1,4,"MTG1 MTG2 MTG3 MTG4",MTG-6-32,N/A,4-40 Hole
CONN_4,1,"P1",
22,1,"R1",SM0805,Mouser,260-22-RC
22,1,"R2",SM0805,Mouser,260-22-RC 
270,1,"R3",SM0805,Mouser,652-CR0805JW-271ELF
10K,1,"R4",SM0805
10K,1,"R9",SM0805,Mouser,260-10K-RC
R,2,"R5 R6",
RR9,2,"RR1 RR2",
74LS148,1,"U3",SOP-16
AP1117,1,"U2",SOT223,Mouser,621-AP1117Y50G-13
ATMEGA32U4-AU,1,"U1",TQFP44,Mouser,556-ATMEGA32U4-AU
16MHz,1,"X1",RESON_3PIN,Mouser,81-CSTLS16M0X51-A0
